Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754652987,1,,Aggregated,11.100000,0.300000,380,520,540,570,1100,1400,5300,5300,5900,5900,5900,299,5,380.0,614.1861852575258,331.88965100001155,5856.700477000004,41358.48160535117
1754652988,1,,Aggregated,10.700000,0.200000,380,520,540,560,1000,1300,2500,5300,5900,5900,5900,314,5,380.0,606.4095756560516,331.88965100001155,5856.700477000004,41375.41719745223
1754652989,1,,Aggregated,11.500000,0.200000,380,520,540,560,1000,1300,2500,5300,5900,5900,5900,328,6,380.0,597.5820626189031,331.88965100001155,5856.700477000004,41016.07621951219
1754652990,1,,Aggregated,11.500000,0.200000,380,520,540,560,1000,1300,2500,5300,5900,5900,5900,338,6,380.0,593.3754208372789,331.88965100001155,5856.700477000004,40974.28402366864
1754652991,1,,Aggregated,11.400000,0.200000,380,520,540,560,1000,1300,2500,5300,5900,5900,5900,350,6,380.0,593.5534742628581,331.88965100001155,5856.700477000004,41600.52
1754652992,1,,Aggregated,11.200000,0.200000,370,520,540,560,990,1300,2300,5300,5900,5900,5900,365,6,370.0,585.0375220575353,331.88965100001155,5856.700477000004,41384.005479452055
1754652993,1,,Aggregated,11.600000,0.200000,370,520,540,560,940,1300,2300,5300,5900,5900,5900,380,6,370.0,578.4682430684222,331.88965100001155,5856.700477000004,41206.52368421053
1754652994,1,,Aggregated,11.600000,0.200000,370,520,540,560,850,1300,2300,5300,5900,5900,5900,389,7,370.0,575.5277832210808,331.88965100001155,5856.700477000004,41250.411311053984
1754652995,1,,Aggregated,11.600000,0.200000,370,520,540,560,750,1200,2100,5300,5900,5900,5900,401,7,370.0,571.1056118827943,331.88965100001155,5856.700477000004,41288.907730673316
1754652996,1,,Aggregated,11.800000,0.200000,370,520,540,560,750,1200,2100,5300,5900,5900,5900,411,7,370.0,568.1711251630182,331.53289399999153,5856.700477000004,41145.245742092455
1754652997,1,,Aggregated,12.200000,0.200000,380,520,540,560,750,1200,2100,5300,5900,5900,5900,426,7,370.0,569.0157803122079,331.53289399999153,5856.700477000004,41371.133802816905
1754652998,1,,Aggregated,12.400000,0.200000,380,520,550,560,750,1200,2100,5300,5900,5900,5900,437,7,380.0,567.1405861418775,331.53289399999153,5856.700477000004,41268.57437070938
1754652999,1,,Aggregated,12.600000,0.200000,380,520,550,560,710,1200,2100,5300,5900,5900,5900,445,8,380.0,565.8577900202257,331.53289399999153,5856.700477000004,41214.67415730337
1754653000,1,,Aggregated,12.600000,0.200000,380,520,550,560,710,1200,2100,5300,5900,5900,5900,451,8,380.0,566.944507968959,331.53289399999153,5856.700477000004,41233.04434589801
1754653001,1,,Aggregated,12.200000,0.200000,380,520,550,560,750,1200,2100,5300,5900,5900,5900,464,8,380.0,570.2134245043114,331.53289399999153,5856.700477000004,41404.629310344826
1754653002,1,,Aggregated,11.300000,0.200000,380,520,550,560,710,1200,2100,5300,5900,5900,5900,476,8,380.0,565.7727651449591,331.53289399999153,5856.700477000004,41443.36554621849
1754653003,1,,Aggregated,11.400000,0.200000,380,520,550,560,750,1200,2100,5300,5900,5900,5900,489,8,380.0,564.4668413599192,331.53289399999153,5856.700477000004,41301.9918200409
1754653004,1,,Aggregated,10.900000,0.200000,380,520,550,560,750,1200,2100,5300,5900,5900,5900,495,9,380.0,564.4712467919203,331.53289399999153,5856.700477000004,41644.65454545455
1754653005,1,,Aggregated,10.900000,0.200000,380,520,550,560,710,1200,2100,5300,5900,5900,5900,503,9,380.0,562.0420665168997,331.53289399999153,5856.700477000004,41318.94035785288
1754653006,1,,Aggregated,10.700000,0.200000,380,520,550,560,770,1200,2100,5300,5900,5900,5900,507,9,380.0,566.0924204201194,331.53289399999153,5856.700477000004,41711.01183431953
1754653007,1,,Aggregated,10.200000,0.200000,380,530,550,570,910,1300,2100,5300,5900,5900,5900,518,9,380.0,572.3090435907347,331.53289399999153,5856.700477000004,41473.45945945946
1754653008,1,,Aggregated,9.500000,0.200000,380,530,550,560,820,1300,2100,5300,5900,5900,5900,533,9,380.0,567.6090215891196,331.53289399999153,5856.700477000004,41470.28330206379
1754653009,1,,Aggregated,9.100000,0.200000,380,520,550,560,780,1300,2100,5300,5900,5900,5900,548,9,380.0,562.813963244527,331.53289399999153,5856.700477000004,41346.25364963504
1754653010,1,,Aggregated,9.500000,0.200000,380,520,540,560,770,1300,1900,5300,5900,5900,5900,558,10,380.0,560.1573779014353,331.53289399999153,5856.700477000004,41238.58781362007
1754653011,1,,Aggregated,10.200000,0.100000,380,520,550,560,750,1200,1900,5300,5900,5900,5900,572,10,380.0,558.4560831713301,331.53289399999153,5856.700477000004,41487.21678321678
1754653012,1,,Aggregated,10.500000,0.200000,370,520,540,560,750,1200,1900,5300,5900,5900,5900,585,10,370.0,554.9271096905997,331.53289399999153,5856.700477000004,41481.68034188034
1754653013,1,,Aggregated,10.400000,0.200000,370,520,540,560,710,1200,1900,5300,5900,5900,5900,600,10,370.0,550.8828534533345,331.53289399999153,5856.700477000004,41366.89
