Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754659165,1,,Aggregated,34.800000,0.000000,160,160,170,170,170,180,470,650,800,980,980,1125,0,160.0,176.7718038968894,158.43531100000519,975.913552999998,81559.88711111111
1754659166,1,,Aggregated,34.700000,0.000000,160,160,160,170,170,180,350,650,800,980,980,1163,0,160.0,176.3214090687881,158.43531100000519,975.913552999998,78973.96474634566
1754659168,1,,Aggregated,34.800000,0.000000,160,160,170,170,170,180,470,650,800,980,980,1189,0,160.0,176.3417510630787,158.43531100000519,975.913552999998,82349.7653490328
1754659169,1,,Aggregated,35.900000,0.000000,160,160,170,170,170,180,530,670,980,1000,1000,1216,0,160.0,178.3626064046057,158.43531100000519,1011.403917999985,85538.32483552632
1754659170,1,,Aggregated,35.600000,0.000000,160,160,170,170,170,180,640,670,980,1000,1000,1231,0,160.0,180.9378696758737,158.43531100000519,1011.403917999985,86650.16653127539
1754659171,1,,Aggregated,34.400000,0.000000,160,160,170,170,170,180,640,670,980,1000,1000,1265,0,160.0,181.2523411984195,158.43531100000519,1011.403917999985,88600.22371541502
1754659172,1,,Aggregated,32.400000,0.000000,160,160,170,170,170,180,640,660,980,1000,1000,1304,0,160.0,180.75120436579812,158.43531100000519,1011.403917999985,87116.81211656441
1754659173,1,,Aggregated,32.100000,0.000000,160,160,170,170,170,180,640,660,980,1000,1000,1341,0,160.0,180.26266274869542,158.43531100000519,1011.403917999985,84884.80164056674
1754659174,1,,Aggregated,32.100000,0.000000,160,160,160,170,170,180,640,660,980,1000,1000,1378,0,160.0,179.788327653121,158.43531100000519,1011.403917999985,82766.01378809869
1754659175,1,,Aggregated,32.100000,0.000000,160,160,160,170,170,180,640,660,980,1000,1000,1416,0,160.0,179.3269771588988,158.43531100000519,1011.403917999985,80673.34110169491
1754659176,1,,Aggregated,32.200000,0.000000,160,160,160,170,170,180,640,660,980,1000,1000,1454,0,160.0,178.9026510763417,158.43531100000519,1011.403917999985,79724.992434663
1754659177,1,,Aggregated,32.000000,0.000000,160,160,170,170,170,180,640,660,980,1000,1000,1490,0,160.0,178.5698428053697,158.43531100000519,1011.403917999985,82791.82483221477
1754659178,1,,Aggregated,31.900000,0.000000,160,160,160,170,170,180,640,660,980,1000,1000,1529,0,160.0,178.1742190039245,158.43531100000519,1011.403917999985,81549.23675604971
1754659179,1,,Aggregated,32.100000,0.000000,160,160,160,170,170,180,530,660,980,1000,1000,1566,0,160.0,177.8089311954027,158.43531100000519,1011.403917999985,79744.6711366539
1754659180,1,,Aggregated,33.100000,0.000000,160,160,160,170,170,180,490,650,980,1000,1000,1604,0,160.0,177.4518745455116,158.43531100000519,1011.403917999985,77971.88466334164
1754659181,1,,Aggregated,34.400000,0.000000,160,160,160,170,170,180,490,650,980,1000,1000,1642,0,160.0,177.14280076735736,158.43531100000519,1011.403917999985,79146.26248477466
1754659182,1,,Aggregated,36.400000,0.000000,160,160,160,170,170,180,490,650,980,1000,1000,1678,0,160.0,176.91488732121618,158.43531100000519,1011.403917999985,80469.72050059594
1754659183,1,,Aggregated,36.600000,0.000000,160,160,170,170,170,180,490,650,980,1000,1000,1715,0,160.0,176.68466839591878,158.43531100000519,1011.403917999985,82691.81049562682
1754659184,1,,Aggregated,36.600000,0.000000,160,160,170,170,170,170,480,650,980,1000,1000,1752,0,160.0,176.4555851210049,158.43531100000519,1011.403917999985,84096.39668949772
1754659185,1,,Aggregated,36.600000,0.000000,160,160,170,170,170,170,480,650,980,1000,1000,1788,0,160.0,176.25850101398245,158.43531100000519,1011.403917999985,85723.03523489933
1754659186,1,,Aggregated,36.400000,0.000000,160,160,170,170,170,180,490,660,990,1000,1000,1803,0,160.0,177.18752414697775,158.43531100000519,1011.403917999985,86619.12090959512
1754659187,1,,Aggregated,36.400000,0.000000,160,160,170,170,170,180,640,660,1000,1200,1200,1829,0,160.0,178.7407403887374,158.43531100000519,1159.0556400000196,87898.99562602515
1754659188,1,,Aggregated,35.100000,0.000000,160,160,170,170,170,180,640,670,1000,1200,1200,1862,0,160.0,179.16957175188014,158.43531100000519,1159.0556400000196,88700.8694951665
