Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754659914,1,,Aggregated,25.200000,0.400000,100,250,330,360,520,670,1100,1200,2000,2000,2000,935,17,100.0,219.11144727058786,22.413613999987092,1981.2860829999863,41644.65454545455
1754659915,1,,Aggregated,25.600000,0.500000,97,250,320,360,510,660,1100,1200,2000,2000,2000,977,17,97,215.3093926212893,22.413613999987092,1981.2860829999863,41464.356192425796
1754659916,1,,Aggregated,26.300000,0.400000,94,240,320,360,510,660,1100,1200,2000,2000,2000,1000,18,93,213.95460694299973,22.413613999987092,1981.2860829999863,41411.481
1754659917,1,,Aggregated,26.800000,0.500000,97,240,320,360,510,660,1100,1200,1900,2000,2000,1038,18,94,212.7273068612714,22.413613999987092,1981.2860829999863,41482.008670520234
1754659918,1,,Aggregated,29.700000,0.600000,94,240,320,360,510,660,1100,1200,1900,2000,2000,1051,19,94,213.20614115509017,22.413613999987092,1981.2860829999863,41425.37678401522
1754659919,1,,Aggregated,30.600000,0.600000,94,250,320,360,510,650,1100,1200,1900,2000,2000,1076,19,94,212.71894335780655,22.413613999987092,1981.2860829999863,41573.82434944238
1754659920,1,,Aggregated,30.400000,0.600000,94,250,320,360,510,650,1100,1200,1900,2000,2000,1098,20,94,212.80211052550064,22.413613999987092,1981.2860829999863,41642.647540983606
1754659921,1,,Aggregated,29.700000,0.500000,93,250,320,360,510,650,1100,1200,1900,2000,2000,1126,20,92,212.6724390630548,22.413613999987092,1981.2860829999863,41549.95648312611
1754659922,1,,Aggregated,30.000000,0.500000,91,250,320,360,510,650,1100,1200,1900,2000,2000,1149,20,91,211.2306681775455,22.413613999987092,1981.2860829999863,41676.58311575283
1754659923,1,,Aggregated,28.400000,0.500000,89,250,320,360,510,650,1100,1200,1900,2000,2000,1183,21,89,211.54354492307658,22.413613999987092,1981.2860829999863,41591.37785291632
1754659924,1,,Aggregated,27.800000,0.500000,89,250,320,360,510,640,1100,1200,1900,2000,2000,1215,22,89,211.07407551028786,22.413613999987092,1981.2860829999863,41486.48724279836
1754659925,1,,Aggregated,26.800000,0.500000,89,250,320,360,510,630,1100,1200,1900,2000,2000,1243,22,89,210.54954400241323,22.413613999987092,1981.2860829999863,41564.45776347546
1754659926,1,,Aggregated,27.000000,0.500000,89,250,320,360,520,640,1100,1200,1900,2000,2000,1259,22,89,211.79119714614748,22.413613999987092,1981.2860829999863,41673.46942017474
1754659927,1,,Aggregated,27.000000,0.500000,92,250,330,360,530,650,1100,1200,1900,2000,2000,1264,22,92,213.74429925791122,22.413613999987092,1981.2860829999863,41677.54825949367
1754659928,1,,Aggregated,26.300000,0.400000,89,250,330,360,530,650,1100,1200,1900,2000,2000,1279,23,89,214.0948130985144,22.413613999987092,1981.2860829999863,41540.12744331509
